id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
299,3.851545e-19,1.3095996e-16,5.8090394e-14,8.799282e-17,1.1675924e-18,1.598349e-15,5.174329e-14,1.180781e-22,6.046756e-16,3.43032e-17,2.5009675e-26,1.7024227e-20,3.759676e-23,2.9870503e-18,3.3168434e-21,9.669695e-16,2.2668028e-16,3.88949e-19,6.196832e-25,2.5097472e-21,7.167478e-17,1.0990647e-15,1.0264466e-17,8.49953e-11,2.728425e-20,2.3948616e-15,1.8358597e-16,8.3550015e-14,3.6641686e-18,1.2930326e-19,7.47339e-15,2.1563305e-11,1.4277291e-18,5.165599e-15,4.3416317e-15,2.449416e-18,1.4502461e-14,5.884472e-13,2.0069322e-12,1.0,1.527644e-12,1.0155767e-16,1.3180941e-17,1.0579017e-12,1.0855269e-15,1.3934921e-13,3.8935918e-17,2.6897687e-17,1.5794723e-18,3.5216997e-26,4.842522e-13,8.040617e-17,1.5925822e-19,3.4000553e-25,2.6519338e-21,1.3277116e-26,2.0072214e-21,6.7969197e-15,2.383347e-18,3.1831255e-15,1.5350898e-15,3.254136e-17,5.6885273e-18,1.2278953e-18,2.2381413e-21,1.1226025e-16,2.807948e-18,1.1468739e-21,3.433331e-17,7.2300343e-17,9.593704e-25,4.7010597e-20,4.785568e-16,1.0871558e-22,7.5351297e-17,5.9807727e-18,2.6800952e-13,3.3733166e-23,3.934637e-17,1.8700032e-19,9.6005975e-23,3.805138e-17,2.6700438e-13,9.257108e-22,1.114835e-17,3.1182245e-16,8.24918e-25,1.7669769e-17,7.6373004e-20,2.9241986e-16,1.488629e-19,3.216127e-24,2.336568e-21,4.2590833e-24,3.976756e-15,1.4230381e-16,2.9580348e-13,1.0104894e-12,5.0307422e-20
300,1.9055564e-09,1.4090655e-12,1.3760448e-11,5.014454e-12,1.1079413e-12,5.706639e-14,8.303111e-14,7.848674e-14,3.7661592e-13,4.9515766e-11,9.149039e-19,2.634748e-11,5.0354817e-16,2.607355e-09,4.0092866e-20,3.0311145e-14,1.2049807e-15,1.1368703e-13,1.1440038e-15,3.3917677e-18,1.2278265e-07,9.833182e-14,3.946331e-12,0.9995283,3.0913846e-08,1.0670357e-13,1.755714e-14,1.283643e-18,1.189826e-10,7.426249e-12,0.0004714499,8.641984e-16,4.3342006e-18,4.368024e-08,4.7484925e-17,1.0548724e-12,2.8399619e-14,6.688375e-11,3.796145e-14,4.4989465e-10,1.4000067e-14,3.2328674e-19,5.1586835e-19,1.8792875e-08,8.749509e-12,2.800282e-14,2.4194956e-12,6.033505e-19,7.406309e-11,2.8657372e-18,8.258146e-14,4.4101236e-16,6.6226974e-10,2.1464548e-16,3.295593e-15,3.282865e-18,8.850993e-19,3.0178664e-16,1.6193607e-20,9.293539e-12,1.470002e-09,9.331523e-10,3.2751056e-13,4.2629654e-20,6.327309e-14,6.906576e-10,4.3450977e-16,3.3421943e-16,1.3517294e-08,1.0356347e-11,4.291426e-10,1.8441446e-12,1.9932805e-16,1.4714866e-12,8.5688097e-13,1.3333935e-14,6.183771e-13,3.0657202e-22,1.5983622e-16,6.188517e-12,2.7754169e-11,1.3507861e-12,1.5792898e-15,1.941707e-23,1.5434918e-18,1.0322062e-13,1.3684561e-16,7.377329e-20,3.129943e-16,2.9695165e-15,1.946102e-14,1.497822e-15,3.2952965e-12,5.5174825e-14,1.0793582e-17,1.2306748e-15,1.6250041e-09,5.2304827e-12,1.1280257e-12
301,3.822885e-18,4.0282895e-13,1.4223034e-11,1.40812145e-11,6.245453e-11,9.35225e-14,1.2238242e-07,5.3852117e-11,2.8889533e-14,3.523287e-13,2.4913907e-16,6.860869e-08,2.5689552e-13,2.4771563e-16,2.34179e-19,8.225413e-12,1.4183268e-18,1.0902598e-11,3.443796e-14,1.1749688e-18,4.3570758e-08,7.9133656e-16,0.00089415605,0.99906176,3.946908e-05,2.6006461e-09,1.5638257e-16,6.371836e-20,3.5569114e-10,2.8724112e-09,2.0255143e-11,5.9787306e-14,1.1769202e-18,2.2666892e-07,1.2252907e-15,3.1764582e-12,1.1003486e-14,3.1414692e-16,8.294108e-18,7.479132e-12,4.1362536e-14,4.676503e-19,1.5283726e-19,8.680169e-15,8.539009e-12,2.3320666e-13,2.8352062e-10,1.4589648e-15,2.8867698e-08,9.627607e-19,3.8938384e-12,4.951974e-19,5.9252035e-14,4.689209e-13,6.3373196e-12,2.9842068e-15,7.402956e-17,5.5383428e-17,3.8946523e-21,1.1075366e-15,9.9067854e-08,3.8220276e-09,7.6320186e-11,1.0704955e-17,3.932761e-13,8.597585e-15,1.0266701e-16,3.0786706e-19,3.792768e-06,2.8314293e-17,9.868881e-15,1.4678409e-15,3.2118047e-20,3.5756751e-12,2.619059e-13,1.5067942e-15,5.4853327e-11,2.5548841e-23,2.7211728e-17,1.1319532e-08,4.4909196e-08,1.586306e-08,7.976834e-15,2.0358756e-22,1.3053016e-21,6.352589e-13,1.18184395e-11,1.8074918e-18,6.5467346e-16,7.373792e-15,1.2137207e-16,4.8034588e-14,9.520796e-08,3.7621484e-09,4.457834e-15,1.244416e-14,3.91517e-18,1.8193184e-13,1.6263662e-20
305,2.902018e-16,3.1435926e-12,1.0,9.532867e-15,1.4207383e-16,1.5181002e-11,4.39409e-12,1.2139795e-17,1.0471799e-11,1.5226324e-15,1.0206347e-21,8.373907e-18,1.4489884e-21,4.5021027e-20,3.1525772e-22,6.169e-14,3.0506272e-18,2.3820046e-16,1.0030883e-20,6.8274655e-19,6.2773914e-18,9.5002216e-17,8.2207185e-25,1.9467189e-15,1.7820647e-18,5.8252524e-13,2.1358623e-20,3.609636e-16,1.3256391e-15,2.3750855e-20,6.2181417e-18,5.8273214e-16,2.1936364e-15,1.706036e-14,7.935681e-15,1.8857707e-11,3.3756662e-19,2.8406153e-17,3.8390238e-16,2.9703534e-10,5.0798797e-12,4.1040075e-16,3.538427e-17,3.291415e-17,1.0194582e-16,9.371658e-15,2.619941e-19,2.144598e-20,8.2091446e-20,3.454884e-21,5.810629e-16,9.410893e-21,1.0592143e-19,1.08468225e-23,1.7646318e-18,1.7378593e-23,1.8620441e-20,6.5209687e-15,1.6810846e-16,2.5614287e-11,5.1905866e-15,9.644354e-15,1.3231962e-19,6.8755348e-18,1.3560821e-15,4.1980135e-13,2.996207e-15,5.4200145e-21,1.3826419e-14,1.3395414e-16,2.3407501e-15,3.484446e-17,2.1344526e-13,6.980612e-18,1.6237205e-19,4.5171003e-14,1.4990857e-12,7.5016976e-22,8.886626e-15,3.03108e-19,3.9979574e-16,6.630321e-11,5.6196044e-11,2.0814325e-20,1.031157e-15,1.6584317e-12,3.1523173e-19,6.834118e-17,4.995533e-21,1.6270729e-14,5.8630097e-12,2.5579033e-19,5.881937e-20,3.175534e-22,5.2283393e-17,1.1697457e-18,2.1191158e-16,5.140279e-16,8.640745e-18
308,1.343988e-18,4.9355137e-18,3.230513e-24,6.357863e-17,1.0388609e-21,1.4053999e-20,1.1292447e-20,2.0457601e-25,8.02923e-21,2.071004e-18,3.2963556e-23,2.5838338e-26,8.3255837e-19,1.3440158e-30,1.2410608e-20,1.5069487e-24,1.5741165e-21,7.5222727e-22,2.848219e-26,8.1836743e-17,6.240522e-27,1.3708005e-16,1.3025934e-25,1.1861983e-30,2.2407937e-25,3.8151176e-20,2.0336614e-17,1.1316855e-20,2.0258573e-24,3.5372063e-28,1.2419578e-32,1.0681476e-22,6.9862986e-22,4.3119615e-27,8.656425e-16,7.1169004e-20,4.670356e-18,9.217344e-18,1.2860726e-18,3.4960107e-20,3.8568545e-18,1.0,2.351944e-18,3.7549828e-19,6.8611035e-24,1.9932906e-19,2.4251102e-20,8.180978e-20,6.0081876e-19,4.294644e-19,9.360976e-22,4.3444794e-16,6.998706e-21,4.1583733e-25,2.5854092e-20,2.5605111e-18,4.2324792e-21,2.192677e-20,2.6786118e-14,1.7161631e-14,2.5946828e-23,1.4027787e-23,1.002808e-22,2.1200324e-21,2.783544e-20,6.581786e-26,6.188995e-23,2.0397854e-23,1.1661111e-24,6.3629987e-27,2.4722061e-27,2.5884907e-18,2.5464732e-19,5.753777e-27,9.215054e-19,8.3750486e-20,2.251073e-19,2.7582104e-18,4.9965623e-21,5.832603e-20,9.6589904e-26,2.1740814e-25,8.2897e-21,2.565812e-17,4.602238e-15,3.1993986e-17,9.0960315e-26,4.606782e-17,4.025369e-22,5.523314e-20,2.8675213e-22,5.4699383e-17,3.9212853e-25,1.2072199e-15,2.6302469e-14,1.3167014e-18,5.192274e-21,5.086649e-19,5.0023955e-22
312,8.502422e-21,1.1719527e-17,2.1180803e-17,1.7663181e-15,2.4017687e-15,2.133319e-15,1.7122273e-17,8.218679e-18,9.909563e-20,1.1665606e-16,7.9563675e-19,9.289936e-22,3.1160553e-19,5.6185273e-24,4.566646e-24,3.6299585e-18,2.9201069e-24,3.6736962e-20,5.4956555e-20,3.4191281e-22,8.173956e-21,1.308541e-16,2.037992e-20,4.296548e-14,3.204078e-16,1.4992968e-20,1.4105466e-18,1.8491358e-17,9.640713e-15,3.2906333e-19,5.5342655e-18,2.277309e-22,3.9775937e-21,4.9719775e-21,9.914814e-21,3.1970688e-13,7.388767e-17,2.1715745e-21,4.52304e-18,4.2496606e-21,7.026886e-18,4.3480782e-23,7.0836145e-12,1.9116042e-20,4.711596e-21,2.055586e-17,1.1249769e-17,5.849174e-22,2.3453408e-18,1.2121406e-20,3.2926389e-21,3.0447284e-21,2.6002723e-22,2.993796e-23,1.7063883e-13,1.5167915e-19,6.573315e-23,6.236305e-21,3.7377275e-22,5.730268e-14,3.9258173e-19,1.0,2.6455508e-19,1.7168455e-16,2.657916e-16,7.1730125e-22,9.956678e-17,2.5846228e-18,5.9904406e-15,8.2464765e-17,1.586126e-18,7.688879e-13,1.0147353e-18,2.3231924e-13,8.465492e-22,1.2376842e-14,1.1198217e-17,5.680879e-23,7.4900267e-23,1.0109389e-15,1.5435463e-14,2.390077e-13,3.0960784e-19,4.7474967e-22,7.21596e-23,4.9233244e-20,4.9960237e-23,1.6363718e-22,1.0581435e-20,4.975932e-18,4.3184903e-15,2.0687032e-21,3.3750658e-16,5.183194e-20,5.5579345e-20,2.8197468e-24,1.2339876e-15,9.097443e-21,1.7769357e-22
313,8.750069e-14,1.9533186e-16,4.382434e-13,1.71341e-12,1.2194645e-14,8.290899e-17,3.4487002e-13,2.3933695e-13,7.134732e-15,3.3984596e-13,3.9702808e-19,2.3481585e-11,3.511083e-17,1.6684571e-15,1.5035946e-20,1.736164e-17,8.041936e-20,1.3676252e-14,1.0022752e-12,1.17822815e-20,2.1391906e-10,1.6953173e-18,1.11919946e-10,0.00013217665,0.9998678,7.517142e-16,3.1790704e-19,1.0875448e-19,2.0600526e-12,1.8794946e-13,1.6842244e-10,2.3712153e-19,2.925231e-22,8.764502e-10,6.863437e-18,1.7539503e-14,3.6832448e-19,1.1508188e-15,1.1446218e-18,1.2610664e-15,2.118658e-16,3.40765e-21,1.8069472e-21,5.581793e-12,6.1774766e-13,2.2481838e-19,1.9679038e-15,1.9957515e-18,8.5583535e-10,1.7307917e-20,1.208185e-14,1.5824958e-18,1.9361096e-14,1.8589943e-13,5.287984e-15,5.498481e-17,5.2314554e-18,7.534902e-19,2.9550873e-22,5.870211e-16,1.299332e-10,1.6261645e-12,6.1797484e-14,4.7979545e-21,2.8109566e-15,1.9693627e-13,5.686121e-20,2.1647477e-19,1.1739284e-08,3.5931686e-16,3.902869e-13,4.282438e-15,3.794757e-21,1.0704774e-12,4.220808e-15,6.270732e-15,1.0131752e-12,7.570377e-24,2.0057653e-18,4.438944e-12,2.506754e-11,2.8953155e-12,6.1816134e-17,7.62728e-24,4.303466e-22,1.7115186e-16,4.435535e-15,1.0454382e-20,1.8241055e-17,4.572386e-17,2.9125925e-15,5.411429e-13,4.317119e-12,5.5697547e-12,1.4815827e-20,4.4802225e-16,1.4782591e-18,2.6633574e-14,8.258918e-18
316,1.0544243e-20,8.6507376e-18,4.413056e-19,6.326819e-18,1.3584345e-20,4.9322606e-17,9.185117e-19,1.7613839e-25,7.1589575e-23,9.690639e-22,1.877294e-26,1.3949964e-18,1.8442553e-23,7.252927e-19,1.5645388e-20,1.1776295e-19,2.3921042e-11,1.4613928e-24,7.087791e-23,1.3718558e-18,3.07167e-18,6.8513785e-15,1.1199816e-14,1.3909837e-19,3.443315e-23,4.1233246e-16,6.213913e-13,4.877301e-13,7.068513e-23,1.4879449e-23,2.8230485e-18,4.530222e-11,1.5897205e-15,7.51411e-19,1.9513874e-23,2.6019843e-18,9.450692e-19,3.2922652e-19,6.0794677e-21,1.3507863e-13,7.868104e-14,2.5587367e-16,4.2887505e-19,1.8721824e-13,5.3094763e-14,7.6114945e-22,4.5405867e-18,4.7551762e-24,3.0365594e-23,3.9102036e-24,2.6229725e-14,9.817127e-18,1.9099357e-27,6.034768e-25,1.4951701e-24,1.9342128e-26,3.9196413e-17,1.0480664e-16,1.4630733e-22,3.3243092e-18,1.0166122e-15,3.385229e-22,1.1628612e-21,2.864934e-19,9.658762e-20,3.02001e-20,1.2679816e-16,2.0859123e-23,6.883516e-17,4.1759264e-23,1.0113807e-26,1.178998e-23,2.0189131e-17,5.5665004e-22,1.6439083e-14,6.269227e-19,6.3889e-20,1.49597e-15,3.302925e-16,1.6906576e-27,2.3454958e-23,3.7537234e-26,8.694204e-19,2.031711e-21,8.423549e-22,1.4787993e-17,2.6639363e-23,4.3426453e-21,1.2114457e-15,1.7662682e-18,8.1319506e-18,1.800277e-22,1.5554272e-21,4.0992187e-24,1.3908943e-18,1.6429013e-15,2.476048e-19,1.0,8.031011e-20
318,1.6097148e-20,1.1530879e-11,3.6903788e-16,7.427194e-12,1.321084e-11,1.9988868e-13,6.518253e-10,6.372761e-14,2.3995565e-13,8.221702e-16,5.072531e-17,1.0062433e-12,3.8702474e-14,1.6677733e-17,6.5637787e-21,3.9305542e-12,2.562435e-20,4.0271924e-14,7.529449e-12,2.57212e-13,1.2742748e-18,1.3893627e-14,1.2920155e-11,5.5999017e-10,6.5834127e-10,1.2344334e-11,4.0345858e-19,1.436657e-18,0.26178735,0.7382126,4.534311e-12,9.62062e-23,1.6466678e-14,1.7108688e-11,1.0002468e-11,1.7644352e-13,5.5912112e-11,3.325674e-11,3.5972978e-14,1.1441033e-15,1.582203e-13,7.725925e-18,1.1843814e-15,1.0233526e-21,1.8464777e-19,6.308086e-14,3.8275825e-13,4.993015e-16,1.4268502e-15,1.3845366e-08,1.6611699e-17,4.4003595e-15,6.0413668e-15,7.3347156e-16,2.059521e-12,1.1529308e-09,1.4880289e-14,9.043607e-14,2.2123894e-20,4.278439e-13,3.0676687e-13,6.6069483e-10,1.1722309e-09,3.6343984e-16,2.4954008e-13,1.338191e-13,1.1408179e-14,4.3684673e-10,9.307152e-13,3.5445527e-15,1.4660316e-08,4.356273e-12,3.9066648e-09,1.8820447e-12,1.4670961e-17,3.143409e-19,2.1523214e-11,4.3491106e-15,4.4228744e-16,2.6383298e-09,1.2173845e-09,9.866577e-11,2.6395288e-12,4.282961e-21,8.960499e-15,2.5812488e-15,4.707607e-15,9.503151e-12,1.3922279e-10,2.2909606e-10,4.817697e-09,4.11434e-16,1.08992906e-13,2.1154474e-11,7.2245525e-17,8.0560194e-21,1.3976967e-12,7.825289e-18,8.472145e-16
320,1.8624826e-18,4.203601e-15,1.7254906e-14,3.3655997e-14,9.902657e-14,4.3497996e-13,4.909975e-14,4.5658735e-15,3.889668e-15,7.189789e-15,4.6979936e-16,8.244296e-15,2.0070844e-16,3.0280253e-17,3.1450186e-20,2.1005487e-06,1.808326e-22,1.7062983e-15,1.9145683e-15,3.078526e-18,1.00065375e-16,7.279116e-16,3.3094874e-17,3.7933302e-11,1.8474682e-13,3.1041555e-15,1.6676636e-21,5.2442795e-20,0.99999785,1.269994e-10,1.3852041e-11,1.0051224e-23,1.0741105e-15,7.4181905e-14,1.1343581e-13,5.2771497e-13,5.7772234e-15,9.094081e-16,2.0865715e-20,4.0246334e-17,3.1078574e-19,1.6127468e-20,4.5513198e-14,3.6359854e-22,9.228931e-19,1.5628805e-16,4.0608745e-17,5.0058948e-23,4.0307308e-18,3.7696254e-13,1.2405896e-20,8.6584544e-16,4.4470084e-14,5.8560727e-18,1.2226317e-15,1.8932059e-14,2.9428144e-15,2.7888734e-20,1.1510742e-22,2.2695234e-16,8.133713e-15,7.0062595e-11,3.813766e-15,2.863392e-16,2.0952451e-13,3.5179555e-13,5.537366e-15,4.4748734e-18,1.7494561e-15,6.136064e-16,1.5807428e-08,1.8139807e-11,5.966531e-10,2.2416264e-14,4.6984857e-20,2.3125964e-19,4.1628653e-13,6.1421367e-21,5.027108e-19,2.0278523e-12,1.6211096e-10,4.8399857e-11,3.0163978e-14,1.5111656e-23,1.0397126e-18,7.0052153e-19,5.453209e-20,9.464787e-17,1.5623798e-16,7.96249e-10,3.4799709e-12,8.619793e-17,2.1294817e-14,3.440036e-13,3.4392991e-18,3.1896452e-23,2.9742111e-15,9.812261e-21,2.8094553e-16
332,2.5863289e-17,3.942792e-14,6.3996964e-14,5.4150382e-11,2.3169314e-15,2.6730863e-15,2.7037773e-14,1.2671841e-14,1.4140722e-14,3.721473e-17,6.5596607e-15,7.7097554e-17,2.7565705e-16,1.991811e-15,6.9634494e-19,6.3479984e-16,3.7028055e-19,1.7989574e-15,3.1075336e-17,1.1363342e-14,1.2942151e-13,4.5170437e-15,6.5992385e-16,1.6756377e-13,7.3164874e-16,3.6938568e-14,2.921905e-20,1.2834644e-18,4.7639107e-15,1.2756779e-12,2.0712232e-11,6.304247e-16,3.7841833e-13,2.887794e-15,8.3886444e-17,1.1777076e-15,3.014697e-16,4.9339022e-14,1.4349871e-15,4.4010045e-17,1.7773866e-17,1.2208281e-18,9.031451e-16,2.261556e-18,4.7842894e-15,8.33606e-13,1.10850524e-13,2.99619e-14,7.1838744e-16,2.622032e-13,9.216583e-14,6.567255e-20,2.1022066e-16,4.7534905e-15,3.0110123e-09,3.024849e-10,1.0056007e-13,1.10523705e-13,1.2164444e-18,1.0644893e-12,2.4916867e-14,2.5087187e-12,6.9705602e-15,1.8477905e-14,2.348754e-15,7.5789586e-13,1.4336287e-17,1.5714444e-15,0.9999994,6.9247705e-09,4.759018e-14,5.462809e-15,3.247399e-18,2.572037e-14,1.3667367e-17,7.42745e-17,1.2103758e-11,7.7122264e-17,2.0795635e-15,1.1919771e-14,1.0721804e-14,2.7815407e-13,1.6416099e-15,3.9622888e-17,6.957513e-16,2.1535591e-11,5.4180504e-07,7.777609e-13,1.5156535e-16,9.967925e-16,7.551042e-12,2.3440975e-17,1.0306812e-14,3.2546093e-15,1.0527395e-13,3.0289528e-18,1.7676493e-14,1.3889482e-17,6.9685434e-14
337,1.9565634e-20,3.3623405e-18,8.2968837e-13,7.1979224e-16,1.519294e-14,3.273106e-19,1.846121e-15,1.5265334e-17,1.0729457e-15,3.065884e-20,2.8553795e-17,2.7296575e-17,1.0845816e-18,2.777931e-21,1.5395479e-21,3.0221024e-16,6.8449874e-20,2.9339558e-14,1.0635476e-17,8.440615e-18,2.8281672e-19,9.492056e-20,5.2977037e-17,1.5956381e-15,1.1956413e-18,4.6295964e-13,1.3674363e-17,1.8210512e-13,3.2224293e-15,5.5260566e-19,5.1894055e-20,4.475344e-18,4.3952333e-18,5.4803674e-22,4.7252225e-13,1.2205135e-16,2.2084188e-18,7.780209e-21,3.824595e-17,5.657454e-17,2.6378874e-15,1.5925039e-18,2.202516e-15,2.0839801e-15,9.23721e-15,4.9648074e-16,3.7502427e-20,7.4109255e-17,2.2236542e-16,3.6818491e-19,5.548585e-15,2.0181008e-21,7.0140914e-16,9.1925783e-20,4.0429362e-18,8.649687e-17,1.4693447e-20,8.57033e-18,4.7068148e-11,9.595689e-16,2.3436898e-15,2.5096398e-15,1.1419232e-14,1.1041537e-15,4.95269e-13,1.7665293e-20,6.5698105e-14,1.1874024e-15,2.0458008e-16,9.820444e-14,8.8544655e-18,2.3670587e-16,5.64841e-20,1.5708118e-13,4.4221643e-23,2.5921605e-15,1.6333219e-15,4.5893275e-18,2.3879668e-21,6.783573e-17,8.0707676e-16,1.0,8.580939e-12,9.298731e-14,4.2135226e-19,5.124079e-12,7.136758e-17,5.088811e-16,1.204585e-21,7.0169586e-15,9.993064e-15,1.3451749e-15,2.1600277e-18,1.2465571e-17,1.8933497e-15,1.0142284e-18,2.0911265e-12,1.0046315e-20,6.6517547e-18
343,1.4440883e-21,7.717171e-18,9.113305e-16,2.6440286e-18,1.1772578e-17,4.6519807e-10,1.815875e-18,2.8799117e-20,8.3125e-21,1.3173803e-17,1.0247017e-17,3.510825e-24,6.157792e-23,7.3422514e-21,1.310231e-21,1.1724586e-16,1.1433281e-19,2.0569611e-22,4.398642e-24,3.0524536e-19,8.75088e-24,5.0028737e-14,1.5549187e-19,1.2794639e-22,3.5032848e-21,4.3321863e-22,1.8367645e-15,9.404857e-15,3.65202e-15,1.8663772e-25,1.3080019e-16,3.3108328e-17,5.9673074e-17,1.4618675e-23,3.3635867e-17,1.1328033e-14,7.969654e-16,1.6191432e-19,4.464925e-18,1.00428104e-16,5.55754e-17,1.1739298e-18,1.0,2.461113e-19,5.34096e-19,1.6494195e-15,4.9826968e-17,8.2806654e-20,5.2275455e-23,2.3825904e-20,5.344657e-16,1.4877947e-19,4.974816e-24,4.7388243e-24,4.114011e-22,7.2837724e-23,3.3061883e-17,2.1080668e-19,1.9571607e-20,1.211849e-13,3.3299376e-22,1.053059e-10,1.2074538e-24,9.87225e-12,3.4200072e-19,9.875494e-26,2.10764e-12,1.289777e-18,2.2719449e-16,1.8314222e-19,6.321485e-26,3.7654585e-13,6.146056e-16,2.32337e-13,3.4640405e-22,3.818114e-14,6.997389e-16,1.0152963e-19,9.8190274e-20,8.862258e-21,6.295031e-21,8.3397325e-18,6.2730793e-19,2.1311036e-14,9.914942e-18,2.7224438e-22,3.4853926e-23,9.474562e-17,1.0609189e-15,1.9593227e-17,2.5290564e-20,1.2046021e-23,3.3440632e-17,2.3984593e-26,4.4547523e-14,5.951019e-21,4.6296047e-21,8.803378e-17,2.0655773e-24
346,3.690504e-23,8.7554685e-21,3.1997186e-23,2.2180446e-17,4.956417e-19,8.165335e-18,4.6506435e-24,1.4250572e-26,4.1073236e-18,2.985841e-19,2.020073e-13,8.920251e-30,5.4348375e-14,3.5942287e-26,6.2507244e-14,6.873324e-20,1.0310169e-20,4.448534e-19,1.4660942e-24,4.345427e-22,4.5207536e-22,1.29383315e-17,2.1424384e-21,7.1814304e-26,2.4730767e-25,1.6852766e-17,1.10758455e-13,3.1033656e-17,2.2524158e-24,9.716849e-29,5.372503e-29,6.019504e-17,6.4212323e-18,6.9006106e-23,1.0365025e-12,3.952774e-20,3.5445454e-18,1.1859944e-23,1.0883122e-17,1.489577e-20,3.304133e-17,4.2289438e-14,5.821634e-16,1.3010976e-19,4.0527122e-17,1.4652783e-16,7.0459245e-16,1.5687325e-22,1.7469986e-23,8.23224e-24,8.3700826e-16,1.0,3.6820905e-14,1.0307399e-23,6.491008e-24,1.7052388e-18,4.4106693e-14,8.992033e-22,8.947812e-17,2.718344e-15,8.684872e-23,5.5509635e-20,1.1945883e-18,3.0550693e-15,5.5000738e-15,4.431826e-22,1.0946196e-18,1.5487743e-26,8.942485e-18,7.193383e-19,1.809848e-22,1.138432e-19,6.989165e-18,4.997698e-24,1.4772326e-16,9.655498e-17,2.1217586e-18,1.0736499e-15,7.557879e-15,3.806218e-14,3.8448638e-20,7.2959765e-24,1.0313371e-17,2.2180956e-17,8.02716e-18,3.3462513e-21,1.1844282e-26,7.334364e-19,4.449518e-19,6.998866e-21,5.7684696e-23,9.2598475e-14,5.006178e-21,1.677482e-19,1.955797e-18,6.6399116e-19,2.0181886e-18,6.193569e-18,9.315041e-26
347,2.2465817e-10,3.658782e-14,1.8782741e-11,1.9943274e-11,3.1544795e-12,1.3924919e-17,1.03975036e-13,4.536686e-11,3.504619e-13,1.40621555e-14,4.020316e-11,2.0726908e-13,5.4897957e-12,8.85072e-12,1.2691613e-12,8.636985e-17,4.299181e-19,4.5491483e-10,1.8788339e-10,9.825653e-12,1.8304477e-10,3.4292834e-17,6.1810366e-16,1.0445333e-12,6.5282746e-13,3.6112488e-10,3.1063967e-16,6.036374e-18,1.8497415e-09,7.5980804e-16,2.9816945e-12,1.3565778e-15,3.315271e-14,1.6189583e-13,7.314196e-16,3.4765788e-12,4.6883168e-15,6.644981e-17,9.528433e-13,2.5792455e-16,1.265831e-14,4.1327263e-14,2.7558053e-14,9.226699e-13,9.630418e-14,6.757714e-13,1.8538276e-13,5.1254484e-10,4.5680206e-08,3.2487158e-08,4.812677e-12,2.3715279e-18,1.6945124e-10,1.3427126e-08,2.2293995e-11,4.1337462e-09,3.9972825e-09,9.339081e-12,1.6033491e-15,2.3503552e-10,4.959835e-12,2.5801388e-14,8.463049e-14,6.997077e-12,4.2141062e-15,9.252046e-12,1.4907441e-16,1.0219422e-11,8.803546e-08,0.051647183,2.6242905e-11,3.5792996e-10,1.5229496e-16,4.0388002e-11,9.098399e-15,3.510413e-13,3.0669553e-10,1.02813496e-13,7.909833e-15,1.006313e-12,1.2736197e-10,9.530448e-10,5.502192e-10,2.932032e-12,2.9543882e-14,3.375793e-11,0.9483526,2.4264576e-10,9.9907746e-14,5.02196e-11,1.1822327e-12,1.315727e-13,7.651008e-14,5.3162162e-12,8.700864e-12,1.2655022e-11,7.4356846e-13,8.368503e-18,6.1818425e-11
