id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
399,1.7483615e-08,2.3415953e-10,1.8155122e-09,1.2403889e-08,3.4367013e-11,1.0437557e-11,1.0386287e-10,2.7720638e-11,1.3787369e-09,1.3809207e-10,5.1269836e-11,1.3218453e-09,7.445165e-10,3.9730748e-09,1.8316781e-10,2.1297787e-10,3.9308747e-11,6.4085187e-10,5.1289717e-10,5.39892e-11,1.8890805e-05,1.126599e-11,5.906604e-08,5.3025037e-06,6.8324884e-09,2.4126695e-10,5.3916707e-09,5.430599e-10,1.990915e-08,2.5192205e-12,2.4104931e-05,8.5035174e-07,1.0223028e-12,1.5583375e-09,8.952924e-11,1.4011542e-09,4.7535315e-10,1.1061444e-09,9.697889e-10,0.00018532982,2.2005004e-07,4.54914e-11,2.5842346e-09,0.9997193,1.0179658e-08,4.682009e-08,3.9956417e-11,1.8903852e-09,6.185117e-06,1.1563706e-11,1.9104901e-07,9.388258e-11,6.065572e-08,2.2693612e-10,3.1313583e-13,7.095552e-12,9.053034e-11,8.0747015e-10,5.3324962e-09,3.1341507e-08,9.6623374e-08,3.1258087e-09,3.040802e-11,6.924445e-08,8.611963e-11,2.4707405e-11,1.6257223e-11,3.0776472e-09,3.3467624e-09,2.384972e-05,1.2018339e-12,2.0437765e-08,2.2763005e-11,1.0706514e-08,8.8748736e-10,2.6604858e-09,1.04695e-07,1.0017982e-11,8.0464465e-13,2.413573e-09,1.9407728e-10,7.306432e-09,9.09354e-09,1.4717293e-11,1.44974996e-11,9.824414e-10,7.942063e-09,7.4087025e-10,3.017551e-12,3.1752894e-08,3.2548605e-10,2.354447e-11,9.589507e-11,3.647451e-12,6.9387607e-09,3.6069778e-07,1.4757606e-05,4.1908784e-08,3.6551797e-09
400,5.3418536e-09,5.2145854e-10,8.279068e-10,2.6765916e-09,2.7763116e-09,9.448957e-09,3.829277e-12,1.3890683e-10,3.1042624e-08,1.2032636e-08,3.9105083e-10,2.9152613e-12,5.207566e-11,9.809505e-12,8.6935004e-10,3.7602116e-10,7.2355635e-07,5.1517575e-11,6.784226e-12,7.1762907e-09,2.828147e-11,4.0866025e-06,1.30939105e-11,2.8429358e-13,1.3275062e-12,1.4671141e-11,2.8361965e-05,3.6557555e-08,8.522194e-11,5.035117e-14,3.658191e-15,6.78064e-07,1.7756681e-08,9.718771e-12,3.0179894e-09,3.2487965e-10,7.832497e-11,1.401747e-11,3.8776e-09,1.0748378e-09,3.3624787e-09,2.562649e-07,1.6718367e-06,9.137419e-11,3.067231e-08,5.762301e-12,2.618013e-08,3.654636e-10,1.6292784e-10,6.93381e-11,7.35755e-09,2.2775745e-07,7.197957e-11,5.1472127e-10,1.884244e-10,1.553858e-11,3.3150288e-06,4.049347e-12,5.693583e-08,1.7823561e-08,1.070064e-12,6.75317e-10,1.4536882e-11,2.6094885e-06,3.282455e-05,1.1195239e-12,3.4521413e-08,3.5959866e-14,1.0843997e-07,5.758989e-10,4.1596263e-14,1.5309508e-10,2.5230403e-08,8.345346e-12,4.379731e-07,0.9998229,6.638719e-09,2.0155537e-07,6.499967e-07,6.528157e-13,7.978609e-10,4.299609e-09,5.958772e-08,9.910009e-05,2.2728813e-07,3.4631595e-09,3.7841933e-13,5.267356e-10,4.013791e-08,1.7316788e-08,1.18731466e-11,9.8436204e-11,2.3870378e-10,3.2502063e-12,2.230141e-08,1.1684401e-09,5.1703947e-10,1.1599341e-06,3.806684e-10
401,4.79412e-07,5.055544e-10,1.9757204e-10,2.3174936e-11,2.4629463e-09,7.044232e-11,2.86805e-11,1.6107388e-09,3.3207845e-10,2.4901222e-08,1.3789478e-08,1.246041e-09,4.121607e-09,2.3849145e-07,1.7586657e-08,2.9130458e-09,6.061113e-10,1.1710101e-08,7.786903e-09,1.9221545e-13,0.9999881,2.0643639e-12,1.6031933e-08,9.13368e-06,1.6210133e-10,5.2295452e-09,2.5470388e-09,2.0115003e-11,5.6018055e-11,5.9173787e-13,3.024547e-08,1.6981296e-07,3.6607466e-13,3.0627143e-07,1.2714e-13,3.8900293e-08,2.7156947e-11,1.9960575e-13,5.3193044e-11,5.3664007e-09,3.0615135e-11,4.8018135e-12,1.1686693e-12,1.0332098e-08,1.6496159e-07,4.043473e-11,1.3103539e-08,7.7134424e-11,4.8803423e-07,4.4732564e-12,3.3877218e-10,2.5336913e-08,5.1328977e-09,6.5690064e-10,2.3224109e-10,1.8787477e-11,1.7930162e-09,1.4126875e-13,6.116561e-12,1.09612354e-10,1.9081052e-10,2.3646188e-10,6.337285e-11,1.2138923e-11,1.5427489e-09,1.8772879e-09,1.2172612e-11,6.81771e-17,1.6966323e-09,8.570696e-08,4.5548307e-09,1.5794936e-09,3.7111042e-13,7.3591515e-11,2.6469183e-07,1.0638518e-09,1.7893323e-10,1.598301e-13,5.567697e-11,5.5529376e-10,1.9742346e-08,2.3376723e-10,2.7716576e-10,2.9334445e-11,8.7688745e-12,8.087732e-12,6.37633e-10,1.0101612e-12,9.043601e-13,5.0206783e-11,1.4672593e-14,1.2873693e-08,1.6888632e-10,7.870612e-09,3.6114217e-10,3.2906266e-07,5.1331862e-11,1.2338199e-11,1.6262491e-11
402,5.706625e-10,4.0322764e-08,7.751291e-08,3.408698e-07,8.341254e-09,1.789799e-09,9.759627e-07,6.623916e-07,3.0257898e-08,2.378948e-10,5.0965334e-09,2.9168114e-06,8.282958e-09,7.6169863e-07,5.316017e-09,3.3327776e-08,1.0685727e-09,1.2847367e-07,2.3053378e-06,2.388614e-10,0.00018738708,3.5821077e-12,0.00023775871,0.000114742805,3.6614274e-09,7.19359e-08,2.1747852e-08,1.606077e-09,2.4096776e-06,6.908656e-09,7.783135e-06,1.7894154e-05,4.698387e-10,4.840929e-06,1.3869769e-10,5.3062955e-08,9.045322e-08,1.5229716e-09,9.80901e-10,9.410874e-05,6.1902135e-08,4.732835e-10,9.658299e-10,0.00035485625,8.375646e-06,1.5553865e-06,5.250361e-08,1.3381333e-07,9.018122e-06,2.22584e-09,1.2291975e-05,9.857061e-10,1.2907465e-06,3.7808128e-08,1.0322051e-10,1.4364414e-09,5.461495e-10,1.4227385e-07,8.082944e-08,2.4917554e-07,0.9988852,1.5051317e-08,1.5799134e-06,3.499289e-08,5.5433225e-10,1.5581849e-08,1.10534494e-07,1.6905778e-08,1.3374056e-08,4.5129777e-06,4.297851e-11,3.1593004e-08,3.5244696e-11,5.6906533e-08,7.765348e-08,3.6688448e-09,2.6466365e-08,3.7034145e-09,1.05117914e-10,1.08506185e-07,1.0583306e-07,1.5368624e-06,1.3667763e-07,2.7443425e-10,1.7551435e-10,3.6289745e-08,4.0416842e-05,1.0695336e-08,2.6666946e-10,6.318411e-08,2.9770375e-09,8.654416e-08,2.1035378e-07,7.638144e-10,3.9146826e-07,9.0642646e-07,9.710824e-08,6.2123706e-07,3.6027517e-09
403,5.286808e-15,1.8096125e-08,1.1207937e-14,1.656246e-10,3.113051e-11,2.6910923e-10,8.61482e-16,2.9557455e-13,1.6215648e-10,3.493753e-08,8.187405e-10,1.5132969e-13,6.9696418e-09,8.27011e-12,1.5666432e-10,1.06093384e-10,2.3407343e-10,6.603424e-12,6.799978e-12,2.9828773e-14,9.424689e-10,1.12094146e-10,2.2905136e-10,1.64383e-14,3.4729825e-16,3.525746e-11,6.177383e-07,6.080451e-11,3.7416706e-12,8.724138e-12,1.0571941e-15,2.836934e-09,1.9837625e-12,2.668083e-10,1.3164715e-13,1.4043199e-09,6.0079914e-12,4.1246646e-15,1.0667788e-12,1.2727052e-14,9.279841e-15,1.2532518e-09,7.9169885e-13,5.976905e-15,3.422518e-09,7.9139586e-12,0.9999963,8.836837e-14,5.649616e-13,8.847858e-12,9.2961616e-10,2.0837078e-06,1.0012012e-10,1.5451217e-11,4.45874e-10,5.376718e-10,8.738194e-08,4.0585243e-12,5.207875e-14,2.8785319e-10,4.528488e-14,1.4354235e-11,8.972484e-11,4.3660724e-11,1.0999196e-09,9.098491e-12,1.961651e-07,1.0590377e-17,9.639121e-10,6.3040203e-13,8.790713e-13,5.2343774e-13,2.0139208e-10,7.712493e-14,4.2786212e-07,3.4877406e-08,1.229501e-14,2.8291675e-10,1.1611608e-07,3.7260754e-11,5.4150986e-09,7.489744e-15,7.869178e-12,8.815967e-09,3.6641146e-10,1.6098794e-13,1.2115095e-13,3.8556716e-14,7.031088e-09,1.285919e-13,2.1394722e-15,6.654879e-10,6.5510236e-12,2.4695685e-11,8.288696e-12,2.4843699e-15,5.558538e-13,1.6952716e-09,2.6185006e-13
405,2.3389382e-11,1.8192034e-10,3.415927e-11,3.310879e-08,4.3433487e-10,1.6932785e-11,7.163762e-09,7.474284e-12,1.02320534e-10,2.419789e-11,1.5166415e-07,8.031192e-13,2.699847e-06,1.0622893e-12,7.997941e-10,1.1212864e-08,2.2907807e-13,5.238299e-10,7.7733386e-10,1.0811683e-09,5.455656e-12,2.566046e-10,2.7835643e-09,4.3723007e-09,1.0975998e-08,6.6892025e-09,8.223693e-11,2.0561029e-10,1.1786602e-09,3.3649943e-08,8.5901014e-10,3.2417617e-11,4.2495704e-10,3.2790676e-11,1.6305526e-06,2.4194199e-11,6.117089e-08,7.878365e-09,1.0389217e-07,1.1544168e-10,9.778902e-08,1.5347794e-11,6.36332e-10,5.9169647e-09,2.2210825e-11,6.641636e-07,1.8176392e-10,6.2881056e-10,1.443931e-10,3.960021e-11,1.0021146e-09,1.4811907e-05,7.065917e-06,2.9204934e-11,1.6836229e-12,1.2519764e-08,1.5230943e-11,4.8478728e-09,6.717229e-07,8.4056495e-08,6.3403287e-09,1.4404094e-07,1.1142693e-06,4.701299e-10,1.0178365e-07,3.521914e-11,3.4650337e-13,1.368509e-07,1.8701981e-07,2.7163614e-09,2.602104e-10,1.1005169e-10,4.9265023e-11,2.9716805e-09,8.849186e-13,1.08564144e-10,4.993245e-10,2.1024944e-10,7.072651e-12,0.99996936,8.242762e-10,6.548299e-08,5.68063e-08,3.7237565e-12,9.484737e-10,7.2427234e-08,4.760909e-10,1.3674892e-08,1.3747942e-11,2.4473149e-10,5.8604464e-09,5.161646e-07,2.4510132e-11,1.4386233e-09,8.5729226e-08,7.6041384e-10,8.646405e-09,6.566559e-12,1.8128508e-10
406,1.6875405e-12,1.2983978e-10,2.7320368e-12,2.7906613e-11,2.8729147e-08,4.9234453e-11,2.944826e-09,2.5824923e-10,1.7276369e-10,3.289031e-11,1.5198861e-11,4.17953e-09,6.0581745e-10,1.4799835e-09,2.515367e-13,1.1758215e-08,2.3541682e-10,5.616623e-10,7.911834e-09,6.0573014e-12,1.1363514e-10,1.3360715e-10,0.9999895,1.1519223e-07,6.581608e-06,1.0302148e-07,7.954606e-10,1.6697515e-12,3.8518934e-08,2.6159862e-06,3.808216e-08,1.6954294e-11,1.0833697e-13,2.9382406e-08,7.3372515e-12,1.3329946e-09,4.639403e-10,5.255458e-10,2.8323301e-09,8.82459e-12,6.211379e-07,1.8830903e-12,1.0329412e-12,6.043901e-09,1.7395979e-09,2.6749323e-11,5.893801e-09,3.6986938e-09,4.2231227e-09,7.6111876e-13,7.240614e-09,2.4103955e-10,2.2486006e-10,1.4220493e-12,3.0857063e-11,1.5996555e-08,1.562753e-10,5.6695243e-10,1.1366429e-12,7.243341e-11,2.6942507e-08,1.7709004e-08,7.7049805e-08,3.7693248e-11,1.13748015e-08,3.5869826e-13,1.6731783e-09,1.4999616e-09,8.71071e-08,6.7382567e-12,2.2943822e-09,1.8806802e-10,3.4747174e-11,5.12064e-10,7.1436705e-09,2.5473912e-10,2.780411e-12,1.3505868e-09,3.1156473e-12,2.248054e-08,3.9976577e-08,5.323651e-09,1.4844212e-10,1.0030416e-12,6.985172e-11,9.276335e-13,1.4743344e-09,1.0959692e-12,2.107778e-09,2.9561402e-11,6.755368e-13,2.309543e-09,3.569436e-09,1.3480218e-08,1.3965574e-11,1.5750407e-09,2.1494669e-11,2.8338376e-09,1.3321725e-11
407,4.232009e-13,7.979267e-11,1.1803111e-12,1.1008479e-10,1.192043e-10,2.1900721e-12,1.8257452e-09,1.4145408e-11,4.6090383e-13,6.0515057e-12,2.657631e-08,6.0682535e-12,2.7839464e-08,1.5115741e-12,9.856675e-10,2.308033e-09,2.8280304e-15,1.2937315e-09,2.1440348e-10,3.518743e-11,2.6274597e-12,8.569844e-12,1.697934e-08,1.4485312e-10,2.2163054e-09,9.1099894e-10,3.7616243e-12,1.145352e-13,2.5273697e-10,7.389679e-09,7.0780313e-12,7.2670955e-13,3.7225327e-12,5.284014e-10,6.9371137e-10,1.5898316e-11,2.6678937e-09,4.3083744e-12,1.9821518e-10,4.0748522e-14,1.9170165e-10,6.96011e-13,1.3245642e-11,1.8308223e-13,5.8855335e-13,3.8921382e-07,6.3835204e-10,1.9285394e-10,1.0886594e-11,1.6387389e-10,1.64631e-11,3.1740104e-08,2.4945473e-08,1.7021996e-10,4.5827517e-12,2.7162976e-09,1.4155684e-12,4.4327014e-11,1.7094788e-09,5.128774e-10,2.0343704e-09,4.1364125e-09,1.3832235e-07,1.0790301e-11,1.1010186e-09,3.2264417e-12,2.754346e-13,3.420614e-10,3.060864e-08,5.0824644e-12,5.7689624e-11,3.2257294e-11,1.8154247e-13,6.874207e-10,5.470405e-13,6.9810403e-12,8.054658e-13,7.5557193e-13,1.3310367e-12,0.9999993,3.037529e-09,2.4340334e-09,3.1620474e-11,1.7056625e-12,6.084932e-12,7.256027e-10,5.853044e-10,3.0497636e-11,1.40321955e-11,8.6807575e-12,2.6460745e-11,2.11962e-08,2.7723548e-10,9.1743846e-10,1.9860509e-09,5.60997e-12,9.186208e-13,8.6582766e-14,4.5068495e-13
414,1.9587683e-09,1.9736181e-10,2.323726e-10,4.0427002e-11,1.2438228e-09,3.079031e-13,1.9704922e-14,9.957004e-11,1.0399716e-11,7.645607e-11,5.851317e-09,1.9242469e-11,3.2256524e-09,3.3527725e-09,2.5253413e-10,4.0191755e-10,4.3214737e-13,1.6536388e-08,5.849688e-09,2.5947657e-11,1.2424547e-07,5.903182e-10,1.6989664e-09,3.4776386e-09,3.9152323e-12,1.13132955e-07,1.6784556e-09,1.868954e-11,9.83799e-09,3.3797212e-12,1.0040085e-08,1.6490175e-09,1.2095332e-11,7.215199e-11,7.7518086e-13,1.68919e-08,7.944141e-11,2.1964898e-15,6.5169172e-09,2.2570796e-13,7.3094e-12,9.064286e-13,2.5173338e-10,2.579112e-09,1.0218277e-10,2.3294192e-10,7.867892e-09,8.755639e-11,1.497555e-09,5.51682e-10,1.3813388e-10,1.6344215e-10,5.256376e-08,2.3363677e-08,1.8588569e-08,1.4318199e-05,1.2900207e-05,6.985839e-11,3.5346086e-12,5.188933e-10,3.9353043e-12,6.959241e-11,3.46983e-11,1.4467728e-09,8.121328e-10,4.7367535e-12,2.3010132e-09,3.024806e-11,5.69285e-06,0.99983895,4.2305968e-09,1.6085053e-10,5.0230376e-13,7.672744e-09,8.823533e-12,5.739628e-10,9.308462e-11,2.1422239e-10,3.22789e-11,1.0976762e-09,6.981561e-08,1.8131038e-08,1.697113e-10,4.0431034e-10,2.6977368e-12,6.999616e-11,0.00012745326,1.1738827e-09,4.6762164e-11,4.859881e-11,4.6084185e-11,5.0149945e-10,1.7662514e-09,2.9209218e-10,3.1873396e-11,6.4437754e-11,7.754911e-10,1.4960366e-12,2.588844e-07
421,4.6335016e-11,4.871632e-10,7.0808626e-09,3.523072e-08,1.3289671e-11,1.8879606e-11,1.2864655e-08,1.3178372e-12,1.3854741e-09,7.602323e-13,5.2769776e-12,8.8025653e-13,5.799945e-10,2.7175134e-14,6.357436e-12,4.073692e-11,2.602505e-13,1.0906871e-08,9.017133e-11,2.6874093e-06,7.4031e-15,4.002101e-10,3.2736515e-12,4.598154e-11,5.1613405e-11,2.2307084e-08,6.2614074e-11,7.228839e-10,3.0624933e-11,4.086176e-10,3.1759836e-12,1.6072951e-12,3.8132506e-09,2.362493e-15,7.392571e-08,7.2655597e-12,2.4695592e-07,9.242186e-08,2.1253036e-06,8.483271e-09,1.0930582e-06,6.2484466e-09,1.4322271e-08,2.0245379e-09,2.0981682e-12,9.674613e-08,6.4028028e-12,2.4960522e-07,1.4548099e-11,1.7537866e-09,2.0981684e-08,2.7964318e-11,1.3252208e-11,2.3458826e-12,7.012906e-09,6.695506e-08,5.523566e-11,7.090066e-07,3.0819994e-08,2.5565862e-06,1.6054715e-09,8.129482e-09,5.5956944e-11,6.98105e-09,1.3254685e-11,2.3208543e-11,9.1092175e-11,4.0423496e-05,6.0566407e-07,4.868161e-07,1.753489e-09,4.190986e-09,6.944817e-10,1.6116628e-09,6.691971e-15,7.04126e-11,4.0769376e-07,9.98907e-08,5.8012473e-11,2.728574e-08,1.4120928e-11,2.4160368e-08,4.0215852e-07,8.45972e-11,3.1812405e-08,2.5465667e-07,4.2451962e-08,0.99994564,3.1704428e-10,6.2373364e-09,1.2338392e-06,3.682416e-11,5.530183e-12,4.7926195e-14,7.67428e-09,1.4759495e-09,1.3004568e-07,4.7001625e-11,1.0996122e-09
422,6.540706e-07,2.5014558e-07,2.1019221e-07,5.8762637e-08,2.7463438e-08,1.7636872e-07,1.7841375e-08,9.469814e-08,1.8729394e-07,7.981744e-09,8.979433e-07,1.5744236e-08,2.530036e-08,1.0020467e-07,3.280866e-09,1.8157151e-07,2.1580776e-08,3.8626155e-08,4.7215463e-09,1.370328e-07,1.7562132e-07,1.9990836e-09,9.1324476e-11,1.2492306e-08,1.8544303e-09,1.0989781e-06,1.0703196e-10,4.147646e-10,6.2763164e-09,9.0741565e-08,3.4547834e-10,6.917169e-09,2.1999947e-05,4.227407e-06,1.9363655e-10,1.6201152e-07,9.333165e-10,1.031764e-09,4.1025083e-10,6.165099e-12,5.325914e-11,2.6425424e-09,1.8579048e-11,1.2811484e-11,3.8533768e-10,1.6290741e-08,4.043312e-07,2.7197126e-11,3.8607424e-09,1.2073811e-07,3.2273668e-08,2.1123803e-08,9.984081e-09,0.0001498977,0.0076571135,3.0093398e-07,4.599188e-09,8.117008e-11,4.5167034e-10,1.0234248e-08,1.9861343e-06,3.4002593e-08,2.3901245e-07,3.934657e-10,3.3808178e-07,0.9914704,7.001808e-08,2.0503514e-12,0.0006722816,7.8713297e-10,7.5454955e-06,3.3139696e-07,4.3323023e-10,3.6997637e-08,1.9599645e-06,4.0327354e-08,5.766364e-09,5.363385e-12,2.4474127e-06,2.6430464e-09,5.3195487e-07,4.182286e-08,2.8581038e-09,5.236133e-09,5.7415166e-09,9.684788e-07,4.794981e-07,1.02409324e-07,3.0868772e-09,7.1977875e-11,1.8187254e-07,3.3523204e-07,8.230405e-08,1.6943108e-07,5.2418434e-11,2.601277e-12,1.0927614e-09,6.679002e-09,6.053682e-07
424,4.440212e-09,7.3406625e-10,1.0676944e-11,4.2205244e-08,1.3007553e-10,4.8231268e-08,1.7189532e-10,4.2214133e-14,3.5024986e-11,2.8455983e-12,1.5960977e-10,6.3387438e-12,1.0791206e-11,3.3502363e-12,1.0838118e-10,4.540201e-11,3.1186248e-06,1.5469922e-12,4.0565266e-11,3.4387515e-08,1.9009772e-14,6.0791416e-07,1.0417854e-09,8.355921e-14,2.3994176e-08,1.9551265e-08,2.4767214e-08,5.364409e-07,5.949603e-11,9.32021e-10,2.1824962e-11,2.8091559e-11,5.176829e-08,1.6629188e-12,2.847165e-10,2.4215513e-11,2.6548902e-08,2.2890262e-07,4.3933985e-09,1.1652657e-12,6.0425136e-05,1.1573815e-06,6.2805054e-09,2.567506e-06,5.788229e-11,4.5053416e-11,1.6168443e-10,6.5022944e-12,1.4935812e-13,2.2563702e-09,4.4980844e-08,9.102808e-08,3.4570968e-13,3.3535932e-12,2.0161397e-11,1.6188409e-10,3.1373237e-09,3.3192297e-08,4.9103194e-10,7.696006e-09,3.9451146e-07,1.5052778e-10,2.3169194e-10,3.719735e-09,4.9063713e-09,1.5172676e-08,2.5934439e-08,1.1743017e-09,3.096134e-07,4.956712e-13,4.9581922e-11,2.4771736e-09,1.3444419e-07,1.8002858e-11,1.8987275e-06,3.3874776e-09,7.436417e-11,1.2312563e-05,2.9442595e-09,1.2124643e-11,1.9784908e-11,1.0208962e-11,1.09964135e-10,6.2494215e-10,2.2083146e-08,1.6283207e-09,3.7850386e-11,6.1020033e-09,1.4839978e-07,1.7464791e-10,1.2911444e-07,6.6581776e-09,5.237796e-10,2.2002346e-11,1.7585093e-10,3.1581767e-08,1.18518395e-08,0.99991536,1.8191928e-09
429,6.2083286e-12,2.9595167e-12,3.0818024e-13,3.5769368e-10,2.2565644e-11,7.351864e-11,2.0987045e-15,1.0721093e-12,2.282129e-10,1.2624966e-09,6.359929e-13,4.515195e-16,3.2071496e-12,3.6025213e-15,1.0704134e-12,1.6400839e-12,2.2592672e-09,1.7703955e-13,5.5531933e-15,8.4977e-12,1.2656574e-13,5.5243618e-08,2.344892e-13,5.4632603e-16,6.411911e-14,2.5596338e-14,4.2662694e-05,1.0530281e-09,1.3491108e-13,1.0653212e-16,7.870801e-20,4.8552695e-09,1.9454993e-11,3.40922e-14,8.52518e-13,2.8930669e-12,7.4513366e-14,3.5813962e-13,3.6992253e-11,1.06824575e-11,3.8132076e-12,6.470159e-09,1.1095511e-10,3.2244986e-14,2.363571e-10,5.0851386e-15,1.3519562e-07,2.9182722e-12,1.8542157e-13,7.1762895e-14,6.0039512e-12,9.3186685e-08,1.03268224e-13,1.7062845e-14,1.3771712e-10,1.6728773e-13,3.4951874e-08,5.1854673e-14,2.080328e-11,1.1394008e-09,7.9377247e-16,3.4926163e-11,5.2406006e-14,4.508593e-09,1.277487e-07,5.3134255e-16,2.2586646e-12,6.3412112e-18,1.19049375e-08,9.554454e-13,4.2631586e-16,1.00149035e-13,8.4259844e-10,1.739197e-15,2.5835583e-08,0.9999567,3.2279616e-11,1.019671e-08,1.630633e-08,1.6690203e-14,1.133694e-11,7.7071447e-14,8.385965e-10,6.692656e-08,4.3871653e-09,3.2785244e-12,1.0538305e-15,9.619641e-13,4.9455445e-10,7.294318e-11,1.0253353e-14,2.121107e-12,3.983162e-13,3.2754022e-14,1.5888214e-11,3.9221217e-12,4.3139117e-13,2.8345083e-08,3.0840473e-14
432,5.7597174e-12,4.0461555e-13,3.4238313e-12,7.210931e-10,2.9897328e-12,4.599509e-11,2.450999e-15,6.176423e-16,3.105098e-11,2.3282138e-13,6.958526e-12,6.859957e-15,1.7289404e-14,2.0540809e-17,1.5404199e-14,7.5137075e-12,1.1751017e-10,1.4605733e-13,7.433978e-16,5.0680436e-12,4.8545708e-17,1.0,2.7070685e-12,2.2701928e-14,1.1471188e-14,2.2028506e-09,2.8181346e-12,3.1871067e-10,2.2230945e-12,1.7637824e-12,1.09659494e-13,3.749309e-11,9.4933485e-11,1.4146603e-15,6.310261e-10,6.093815e-14,5.2685306e-10,1.0600593e-11,1.0153822e-10,4.4726763e-13,1.6642701e-10,2.2189381e-09,5.599353e-10,1.4684414e-14,2.4678766e-12,3.2565607e-15,4.7052575e-09,2.0536216e-14,2.008903e-17,2.9411487e-15,3.1084074e-13,7.1192174e-10,5.0490433e-13,1.927623e-16,8.869148e-12,2.6349433e-13,1.2484086e-09,1.2866402e-13,9.446534e-14,2.573286e-13,1.2926454e-15,9.077672e-12,4.9860154e-13,2.2430664e-12,7.491916e-11,2.2315144e-16,8.107881e-11,3.497342e-14,3.0254061e-09,7.0944105e-14,6.1279425e-14,5.791198e-13,1.3264372e-09,9.9752675e-17,4.1357285e-13,7.4317705e-11,2.4429007e-12,3.953925e-10,4.067141e-12,7.9548293e-13,3.7342156e-14,6.411033e-12,1.8148686e-13,1.9851137e-12,1.3860045e-12,1.779911e-14,1.1244627e-16,5.4989385e-12,5.9797216e-11,5.4755863e-13,4.1674978e-13,2.1069787e-14,1.382004e-10,5.9984643e-12,2.1255099e-10,6.935791e-15,1.1791171e-12,1.2148618e-10,7.5715594e-11
434,2.454045e-13,7.7700015e-09,1.4233276e-12,8.806643e-10,1.0575533e-09,2.1935521e-10,3.897059e-09,3.936605e-11,6.866658e-10,5.2094475e-11,2.2727951e-10,8.819755e-10,2.4349558e-10,3.6965184e-11,5.437874e-13,6.7924993e-10,2.2259164e-14,7.557128e-10,1.9593747e-08,9.486323e-10,1.5580958e-13,5.1221644e-10,4.179371e-09,1.2456016e-08,1.3664558e-08,1.3044534e-08,1.8702939e-12,2.79554e-12,8.44831e-06,0.99994767,1.3421672e-08,1.3259606e-13,3.3278613e-09,1.338588e-08,9.416001e-10,9.7286866e-11,2.2542245e-08,4.550998e-06,1.2919805e-09,2.3303246e-11,7.759331e-11,2.1318032e-12,2.6108937e-12,1.5534843e-13,2.0985185e-14,1.1243391e-09,3.9339948e-10,1.7283571e-12,1.0277178e-12,1.3079901e-06,7.3821407e-13,6.4916184e-10,5.7372556e-09,1.6537725e-10,2.8141594e-07,7.269107e-07,3.3465494e-13,5.7554134e-10,1.3881594e-12,4.1442096e-11,9.410417e-10,6.282185e-08,6.462633e-07,9.676176e-13,3.2705552e-09,3.1356933e-07,2.5871516e-10,1.5757561e-05,8.514935e-08,1.4657022e-12,1.6094024e-05,4.5974486e-09,1.43008725e-08,5.276833e-10,5.9078305e-11,7.469591e-12,3.927718e-11,2.009975e-09,4.560875e-11,4.458708e-07,6.0004712e-09,1.2335979e-08,5.812756e-11,1.5492e-13,5.7061716e-10,1.9273698e-10,3.0433e-12,1.1680184e-08,8.113181e-07,5.9734782e-12,2.5815327e-06,4.0231006e-11,9.815025e-10,4.816523e-09,6.57713e-13,3.7598805e-16,2.759906e-08,3.684634e-12,4.5243312e-10
