id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
332,0.00020313906,0.0011792759,0.0013986161,0.006729462,0.0009220182,0.0007605138,0.0020275563,0.0009975298,0.000741986,0.00036838563,0.0024509332,0.00022382212,0.0010088546,0.001265556,0.00035690624,0.0007810245,0.00011377249,0.0006430301,0.0019075805,0.0064094723,0.001034912,0.0013770469,0.0013996771,0.0017460444,0.0026761855,0.0006785293,0.00017431352,0.00082222925,0.0042974586,0.012689467,0.020436194,0.0013968874,0.0023100686,0.0011104144,0.0014012877,0.00027714806,0.0011403585,0.004757427,0.0063044885,0.000739571,0.0009793679,0.0005636254,0.0017480812,0.0018302008,0.0004807915,0.0057388507,0.0027103408,0.004753168,0.000707007,0.007193016,0.0051857177,0.0006378587,0.0022950477,0.02478365,0.11021001,0.03926937,0.0045345514,0.020079318,0.0020223905,0.0011098576,0.0030378692,0.0039719907,0.0012730375,0.0009206168,0.0013458637,0.0031275381,0.00047240724,0.01924035,0.34339726,0.075484075,0.0042085047,0.0013334227,0.0012979802,0.0013874423,0.0009907554,0.00061176694,0.006237724,0.0027342492,0.00092998205,0.0043739663,0.00079849525,0.0022884277,0.00046279823,0.00044151332,0.010979137,0.0029931692,0.08515482,0.037441418,0.00294332,0.0008948182,0.032414336,0.0004334201,0.0022744527,0.0011353137,0.003225723,0.0002778327,0.0022084175,0.00062489894,0.0025395202
337,0.00012015371,4.7632766e-05,0.0030711791,0.00059022167,7.762702e-05,0.00014491341,0.0011175409,0.0004483272,9.6490716e-05,5.7779507e-05,6.0206912e-05,0.00010033954,0.00013425556,5.147408e-05,4.0702613e-05,0.0002853935,6.417231e-05,0.00067345606,0.00032430634,0.00017912721,6.169448e-05,0.00021933862,0.0003060704,0.00046544627,0.00022369347,0.0009576493,0.00014638019,0.019307187,0.00039550362,0.00033573117,0.00038748956,0.0001060197,0.00011811663,5.2177584e-05,0.002120809,0.00021634868,0.00082828215,0.00019996963,0.0013191542,0.0005429563,0.0004556706,0.000113466056,0.0002590491,0.0015557169,0.00057110144,0.0006188927,8.46619e-05,0.00028667587,0.00021303065,9.004428e-05,0.0009175696,0.000105252264,0.0012241381,0.000115446506,0.00023389679,0.00022663246,0.00015671924,0.00055062945,0.017610248,0.00018873849,0.00092298375,0.0006297301,0.0029817123,0.00030130913,0.0021711974,3.34121e-05,0.0044158096,0.0004919363,0.000348956,0.0012253615,0.00013814951,0.00014727566,0.00020465361,0.035673253,4.1287283e-05,0.00024351243,0.0008535146,0.00015082382,2.7398179e-05,0.00030080037,0.000103321574,0.85506517,0.0007281995,0.0062445835,0.00020879396,0.0011455922,0.0012846485,0.0009269989,0.00017503867,0.0009197542,0.0005641014,0.0002488323,0.00022772593,0.00013595076,0.0009708585,0.00024017188,0.017388163,0.00012967874,0.00041658062
343,5.4388933e-05,3.337191e-05,0.001103211,0.00019269573,8.0214464e-05,0.0031018595,0.00018460142,5.89747e-05,6.2343664e-05,0.00017388798,0.00047037483,1.9905794e-05,2.7638436e-05,3.3316646e-05,6.793387e-05,0.00033824044,9.055478e-05,0.00012048107,8.698177e-05,6.5613276e-05,8.467796e-05,0.0016086142,0.0004600273,0.0001076865,0.00011707645,8.234789e-05,4.787098e-05,0.00041537714,0.00020653766,9.283432e-05,0.0010816403,0.001197893,0.0010273084,0.00019494505,0.0011723543,0.0007918439,0.00058782916,0.0005961045,0.00038737652,0.0004255446,0.00025807825,0.0003444207,0.8378928,0.00048140364,0.001175271,0.00036087818,0.00094741036,7.002084e-05,0.0001295025,7.80829e-05,0.0016045511,0.0002451982,0.0004230851,6.883501e-05,9.7074044e-05,6.7071254e-05,0.00013468928,0.00032828265,0.00017175268,0.00068161194,0.000143253,0.11908943,3.515155e-05,0.00091754826,8.956178e-05,5.0894578e-05,0.0052346,0.0011783856,0.00046046934,0.00053743063,3.7111826e-05,0.00028648126,0.00033864338,0.0013436144,0.000121950456,0.00022093012,0.000395584,0.0003390695,0.00011345231,0.00015410308,7.6920885e-05,0.00039875883,0.00031683076,0.0010547453,0.0004112389,4.3548134e-05,0.00015128743,0.0006119473,0.00033622136,0.00015771165,0.00040852904,5.169852e-05,0.0003459216,7.564273e-05,0.0003393386,3.957306e-05,0.00019110048,0.0012363585,5.2606236e-05
346,0.0003609775,0.00075558905,0.00014037106,0.00049794256,0.0010291735,0.0027600732,8.383867e-05,7.848904e-05,0.00014698926,0.00092562387,0.008528122,5.3000374e-05,0.044821993,7.9581885e-05,0.004619384,0.00053655286,0.0042755418,0.00087489205,0.00019326719,0.00011983581,0.00041450642,0.0027828456,0.00024508647,0.00012595953,0.0001112117,0.0006822503,0.0047773826,0.0012448732,0.00023787442,0.00011969533,8.9340494e-05,0.0020721762,0.0016236376,0.00081296166,0.003149367,0.00040878297,0.0015683095,0.00018117564,0.0010010882,0.00013031522,0.001178489,0.0030079035,0.002742168,0.00039374875,0.0023591449,0.0010336046,0.016886719,3.3260865e-05,0.00015403608,0.000296853,0.00080204266,0.77127904,0.014178558,0.0006522774,0.00017021224,0.00035081978,0.0071170735,6.410931e-05,0.00046304107,0.0020512766,9.580732e-05,0.00018747145,0.00031676973,0.0010817094,0.0059422236,0.00019111414,0.0015651493,6.0494287e-05,0.00034989358,0.0002924017,0.0007630417,0.0002727592,0.0018917314,0.0001329439,0.0072054123,0.003778519,0.00028313554,0.011638776,0.005029032,0.012825899,0.0009485867,0.00011722549,0.00030990547,0.0024944067,0.005115265,0.00043764384,5.419488e-05,0.0008609873,0.001728256,0.00042157498,0.00037820436,0.00789028,0.00042987237,0.0008570125,0.00037791932,0.00073260284,0.00023490164,0.004750389,8.202395e-05
347,0.00089177565,0.00038630608,0.0006159129,0.0017284267,0.0006764073,0.00021145592,0.0018968503,0.0030953349,0.0007451864,0.000973577,0.002376155,0.0008496501,0.00248817,0.0015000472,0.0008852819,0.00047477274,8.3252584e-05,0.0014680877,0.024142684,0.003874905,0.0007743102,0.0007559547,0.0008608958,0.0012039667,0.0023220235,0.0011171764,0.0004036764,0.0006173089,0.017481431,0.0071780966,0.0019803352,0.00048377042,0.00049033936,0.00085233,0.00068688235,0.00042914855,0.0020223493,0.00045269445,0.001895261,0.00059061585,0.00033609843,0.0015016029,0.00080609607,0.001984253,0.00074030465,0.0023533045,0.001493543,0.0072971135,0.0045539197,0.092843644,0.0015969769,0.0005484554,0.0085299555,0.009580999,0.007663574,0.008420225,0.011296619,0.0031342644,0.0030369167,0.0024772845,0.0020014297,0.002425752,0.0017513552,0.0029502492,0.0013212569,0.00085411564,0.0005074146,0.004448712,0.02204298,0.3224409,0.009604267,0.0018595846,0.0020679468,0.0043979273,0.00063052785,0.001387367,0.0045873583,0.0047160876,0.00028666644,0.0055194204,0.00151049,0.003674234,0.0016497097,0.0009311829,0.0010184199,0.002698844,0.27107367,0.014926437,0.0054546124,0.0038269225,0.017305775,0.0017284951,0.0016894321,0.0031408067,0.0030514044,0.0007222945,0.0016510985,0.00043927276,0.005547654
351,0.0003719448,0.00023762393,0.00013415092,0.0006925364,0.0010338724,0.00044404285,0.00050182367,0.004194623,0.00012901165,0.0006097343,0.00025583815,0.0018661341,0.0012606332,0.0044939877,0.0003658984,0.0027379745,0.00012684835,0.0004244876,0.0025852541,0.00012390589,0.00044351124,0.00086511107,0.0044217417,0.0034006082,0.0026187547,0.0027422102,0.00038177747,0.005313498,0.0012710725,0.0053813,0.00080564496,0.00019788476,0.0011678349,0.0023465548,0.0054598,0.0009516512,0.0007476384,0.00032884485,0.00023294342,0.00023192221,0.00013307572,0.00016388242,0.00011595431,0.0001801739,0.0002279765,0.0008425829,0.0015996437,7.766532e-05,0.00019619451,0.001307606,8.982036e-05,0.00344753,0.015009071,0.0014104542,0.0014598903,0.0011961769,0.0005147878,0.0004731583,0.013210259,0.0001467954,0.0034096586,0.0006484559,0.74015826,9.790551e-05,0.031763338,0.0017018607,0.0021606367,0.00037296742,0.0005304334,4.5491317e-05,0.0031054607,0.0006099952,0.0003050788,0.006925543,0.00036963305,0.0008919634,0.00024538304,0.0013835197,0.00020938685,0.0033136306,0.003162746,0.013948916,0.00013299374,0.014500474,9.880786e-05,0.00026372646,0.00067617843,0.00011893276,0.010160282,0.0006676096,0.00026925752,0.015432675,0.0049121096,0.0014378668,0.00037252487,5.204605e-05,0.027680015,0.0017035095,0.0024574066
352,0.0025852027,0.0011930878,0.0006711605,0.0061191423,0.001271626,0.0010621556,0.0031179395,0.0022851122,0.001046962,0.0005086528,0.0016501818,0.0036065688,0.0020042926,0.02021798,0.0005086062,0.0023911428,0.0026508537,0.0014272849,0.010206432,0.014759995,0.0010043463,0.0010630423,0.03782406,0.0051161875,0.035186622,0.0040357886,0.00027844563,0.00237662,0.00316662,0.01904506,0.017699054,0.0005285791,0.0035058456,0.011072138,0.0006158405,0.0012678558,0.0011894692,0.026379742,0.0028146696,0.0007992645,0.0050016358,0.00033751002,0.00074298674,0.067398906,0.0012442644,0.0047608097,0.001224136,0.0008828155,0.0050602467,0.0042441674,0.008878593,0.003148786,0.006553753,0.03601409,0.007188392,0.004396911,0.0012166541,0.0033575569,0.0015616816,0.0017799169,0.35325694,0.0022167822,0.01144144,0.00037572978,0.0005702079,0.022764985,0.0048102033,0.009633593,0.020646738,0.0021960267,0.007344203,0.006471549,0.0017358158,0.0022961572,0.004080019,0.0010434106,0.0012222374,0.0066157198,0.00081437436,0.0036842069,0.0009020443,0.009010317,0.00037597155,0.0008205635,0.016952539,0.0012008271,0.0129453195,0.0037595092,0.0034937381,0.0020037638,0.0034643058,0.006729944,0.0080123115,0.0015653243,0.0023639444,0.012608683,0.0048392573,0.006165286,0.020318579
353,0.0003007711,9.46245e-05,0.0003111249,0.0008266321,0.00020853484,3.856948e-05,0.00013841072,0.0017876424,0.000812681,0.00023831284,0.007896144,0.0005177383,0.004921545,0.0012609154,0.014760178,0.0009258013,8.257787e-06,0.003434709,0.0009454066,3.6376285e-05,0.00090225483,0.00050161494,0.000356202,0.0011066392,0.0005017429,0.002170982,0.0001624274,0.00014633662,0.003389248,0.0003091247,0.00498648,0.0003706667,0.000113104885,0.0017908356,0.00068729103,0.00012588013,0.0016390091,5.5495995e-05,0.00016771817,0.00019737243,7.5226264e-05,0.00011041707,0.00033006413,0.00047073676,0.0011904893,0.0021905347,0.0066566407,0.00013521154,0.0013195195,0.0008683014,0.0005853287,0.0014861806,0.8626512,0.0013733034,9.045656e-05,0.00041154312,0.00018311627,0.00023074033,0.0009018539,5.9650247e-05,0.00046006942,0.00059008173,0.0004582002,0.00023975447,0.0011395442,0.00012195859,0.00031882912,0.00026824095,0.001643013,0.0019147013,0.0005125751,0.00041273521,9.055555e-05,0.0010369367,8.185351e-05,0.00041559627,0.00017991818,8.85598e-05,5.9820926e-05,0.017071461,0.0008075402,0.011443491,5.918379e-05,0.0004693655,9.124769e-05,0.00015172678,0.0066031283,0.00025752827,0.00038189263,0.000622129,0.00027974058,0.0030976185,0.0010518226,0.0022253254,0.0022269539,5.008914e-05,0.0005000891,4.0709907e-05,0.0020706414
359,0.0032978035,0.0003182648,0.000313428,0.0001219084,0.00032205682,0.00019636769,0.00030834766,0.00027315866,0.0006257487,0.00037852378,0.0003556643,0.009417828,0.0010152637,0.008271636,0.0012852502,0.0011276976,0.0203621,0.0008901538,0.00010293756,0.004036659,0.00068806624,0.00030044283,0.0044059954,0.00047536986,0.0025406717,0.0006579285,0.0006170563,0.001025008,0.00022900682,6.285681e-05,0.00050391135,0.0005488712,0.00011284323,0.003765314,0.00013900049,0.00044268798,0.0010515547,0.0009822136,0.00027394335,0.00097131584,0.027256204,0.00319658,0.00038740176,0.006910894,0.00046868285,0.0003894651,0.00010808605,0.0021226548,0.010733902,0.00086242205,0.0043589687,8.7545865e-05,0.00022745926,0.00022860662,7.545098e-05,0.00014947701,0.0004371728,0.0006110512,0.0026580486,0.00029942696,0.009419525,0.00016161858,0.00044304,0.00026797262,0.00019164513,0.00021639992,0.0003234809,0.00021180637,0.0009523905,0.00018383499,0.00013476051,0.0007057213,0.00034775038,0.00038634124,0.004226828,0.0012542657,0.00052703,0.00041242613,0.00012390414,8.298286e-05,9.971999e-05,0.00055425015,0.00033054437,0.00044304016,0.0008130871,0.001499748,0.0002700669,0.00023174252,0.00031097967,0.003977597,0.0003040145,0.001149412,0.00015076522,0.0006189396,0.0035333934,0.81997633,0.0006280289,0.009712419,0.00043777883
361,4.627884e-05,4.4115048e-05,3.82269e-06,3.3951223e-05,0.00068143057,1.701945e-05,2.8142551e-05,0.0030440267,1.3703621e-05,0.0006245672,0.0011882636,0.0028692293,0.00035779958,0.0012632147,5.638662e-05,0.00015217463,7.876213e-06,3.6928445e-06,0.0045950348,3.662828e-06,0.0009060523,6.1429135e-05,0.0008587813,0.0029725838,0.0012312756,0.0002494801,1.8788862e-05,0.00011420877,0.0019857993,0.0061539696,0.000114113296,1.306976e-06,1.8764582e-05,0.0019238484,5.7641326e-05,0.0015963863,1.4884051e-05,7.275068e-07,6.891432e-07,4.795631e-07,8.931602e-08,2.597818e-07,8.7492685e-07,1.8515314e-06,1.1598556e-05,2.9539854e-06,0.00035439446,2.8784638e-07,5.022515e-05,0.000787858,2.989755e-06,0.0004915285,0.011821256,0.014021164,0.0120350765,0.0040291185,0.00017787082,1.4156889e-07,8.658382e-06,2.3157831e-06,0.00013040601,9.279353e-05,0.018590193,3.0377032e-06,0.8161184,0.0020927975,5.963224e-05,1.5227581e-06,0.0010848172,8.482125e-06,0.005840567,0.00013483828,8.020526e-06,0.030484369,0.00046367684,8.0056525e-05,5.97794e-06,1.1175389e-05,1.7197259e-05,0.00014518999,0.015742378,0.0025208856,2.7920946e-06,0.0015124903,7.979123e-06,3.824909e-05,7.156318e-05,1.9175097e-06,0.00044821147,1.5766589e-05,1.1542512e-05,0.008856111,0.0074429954,0.0093357945,4.7033973e-06,7.019619e-08,0.00057346694,7.70635e-05,0.00084674766
368,5.399192e-05,4.9785056e-05,0.0013775603,0.00016482294,3.1164203e-05,0.0007419554,5.739774e-05,8.662727e-05,3.9417562e-05,5.0011233e-05,0.00012620997,1.9046462e-05,1.5174813e-05,6.188669e-05,5.176812e-05,0.00014651004,7.996483e-05,0.0002723599,8.186919e-05,7.81401e-05,2.3883214e-05,0.0010471215,0.00021334596,6.668956e-05,7.570226e-05,7.3955736e-05,4.845531e-05,0.00044193811,0.00017761816,3.9323695e-05,0.0009857893,0.00060174154,0.0009108987,5.9630216e-05,0.0008215299,0.000319187,0.0006901014,0.0006060291,0.0006062225,0.0008952709,0.00029556663,0.000500628,0.9106504,0.0010178565,0.0016021424,0.00040230423,0.00028742806,0.00017454504,8.889699e-05,6.420583e-05,0.0018182937,9.0015936e-05,0.0010028275,4.9190166e-05,5.4690387e-05,3.5271798e-05,7.12391e-05,0.0009161686,0.0003795482,0.0022215762,0.00016821327,0.045472566,1.8615192e-05,0.0010002509,4.0816612e-05,2.3754757e-05,0.0053503285,0.0016653808,0.00030032021,0.00057876314,2.1735921e-05,0.00019795357,0.00019275157,0.002140912,7.9061414e-05,0.00028514396,0.0005229819,0.00018260597,8.638851e-05,8.2760096e-05,4.6398578e-05,0.0009727865,0.0006288846,0.0005623146,0.0002917323,4.468683e-05,0.00086436275,0.0012652836,0.00026189798,0.00021660939,0.0005069666,4.44645e-05,0.00029691056,3.484322e-05,0.0003360956,5.2105177e-05,0.00017896974,0.00094009476,3.0550123e-05
370,0.00036699188,0.0001680769,0.0017075287,0.007822246,0.00026651527,0.00062120974,0.0013744135,0.00035933373,0.0006707207,0.00012715308,0.00011361583,0.00024530303,0.0008687878,6.1773564e-05,9.422462e-05,0.00095136,0.00013915102,0.0013632405,0.00036756913,0.00036110173,0.00019292656,0.0014606975,0.00043228315,0.005111874,0.0016161279,0.0029309066,0.00033717783,0.025604416,0.0005187425,0.001787601,0.0024477132,0.0006078757,0.000851011,0.00016665159,0.049770255,0.00017214021,0.003957843,0.0049260026,0.007897502,0.0068627778,0.0047775884,0.00064586656,0.0010816983,0.007446214,0.0005276859,0.0084195845,0.0003995347,0.00057387486,0.00030996834,0.00013558255,0.002436069,0.0009467504,0.0071615768,0.000119573735,0.0002629342,0.00039034148,0.00011697793,0.0035452696,0.044958036,0.0011605527,0.0028889817,0.003947746,0.007821477,0.0013400305,0.0042698868,0.00043252233,0.0011930753,0.0032687474,0.0020323675,0.0018493705,0.00055028475,0.000973568,0.00095355767,0.007439865,0.00014545093,0.0017499248,0.0041205403,0.0005919464,0.00014058655,0.0014166001,0.0003249793,0.10897789,0.0014121453,0.005626439,0.00039307275,0.0029882847,0.00066817587,0.003946842,0.0007852902,0.0014686174,0.005873713,0.001172097,0.0004030706,0.00040513428,0.002099224,0.00026768475,0.59319544,0.0013956474,0.00035122357
372,0.006408408,0.00019097171,0.00011667089,4.8479695e-05,0.0002979959,5.7330923e-05,0.0001443942,0.00026477716,0.0012520183,0.00024600586,0.0001222431,0.0018096806,0.0010158463,0.0035520568,0.0002179323,0.000730042,0.026893083,0.002592219,0.0001858897,0.020279035,0.00013261026,0.00015347979,0.005962218,3.7127415e-05,0.0022731058,0.00027461557,0.0004281118,0.00035904447,8.654235e-05,2.027146e-05,0.00013002117,0.00015852462,3.5192654e-05,0.00016677035,0.00016478468,0.0003333954,0.0005099315,0.00097222364,0.0007300371,0.00032176162,0.020131983,0.0017234893,0.00019838609,0.0076438463,0.0005353792,0.00010803195,7.776093e-05,0.005593747,0.014997307,8.8179244e-05,0.0021936463,0.00014447025,0.00017304301,0.0004651087,5.895004e-05,9.420424e-05,0.00049878994,0.00040949596,0.0009514005,0.00014722218,0.00093697646,5.102017e-05,0.00018338494,0.00017218733,6.997072e-05,6.5192406e-05,0.00018869428,0.00018184145,0.00075159967,0.0003553312,0.00013740873,0.00029498315,0.00014623386,7.399035e-05,0.0021389502,0.00065863604,0.00050111336,0.00034542556,0.000110146626,7.48823e-05,4.0689432e-05,0.00036173387,0.00018981076,0.00042471802,0.0017978336,0.00093840767,0.00015558559,0.00015467439,6.044995e-05,0.0021291182,3.6792808e-05,0.0010679228,5.951606e-05,0.0002778145,0.001801991,0.845447,0.00022100606,0.00041361566,0.001073923
373,0.0021525992,0.00042421825,0.0013055153,0.00012809856,0.00066456554,0.0004265711,0.00018877545,0.00073719985,0.001047475,0.0020144794,0.00087892107,0.009698958,0.001848851,0.002286817,0.00070647435,0.00073977566,0.0017747896,0.0021866374,0.001484418,9.1467264e-05,0.68143797,0.00016707137,0.0145964045,0.044839278,0.0028603238,0.0032933338,0.0006416458,9.315618e-05,0.0009986167,0.0004004233,0.00223868,0.01347523,7.754372e-05,0.05783165,0.0003041628,0.0010862349,0.00017232282,7.899807e-05,0.00022510314,0.009728176,0.0007032377,0.00051016663,0.0001449426,0.0030306673,0.0017003212,0.00026928025,0.0018854297,0.0003426462,0.06197811,0.00072296726,0.0021043874,0.00086717936,0.0034134605,0.00095339795,0.0002669398,0.00024726655,0.00056615425,4.0145642e-05,0.00013557801,0.00027279597,0.0034593404,0.00044179652,0.00018916649,7.515616e-05,0.0008997349,0.0026954373,0.00028748545,1.8707617e-05,0.0011256649,0.0007142079,0.0021314046,0.00030726343,9.4880255e-05,0.0001904428,0.022571538,0.00044543907,0.00045756364,5.6927584e-05,0.0003196014,0.00044362273,0.0022507138,0.00034440964,0.00060331624,0.00015673348,0.0004221133,0.00081523927,0.00049287884,0.00010309953,0.00027126985,0.0006851866,4.4047065e-05,0.003696752,0.00042065314,0.0028646726,0.00013526136,0.0017621533,0.000116561896,0.0017616566,0.00063988223
378,0.00024540466,0.013749869,0.001968942,0.0041981423,0.0006868895,0.0003527288,0.009036417,0.0028878876,0.0030803191,0.0018514773,0.00018918497,0.00010696283,0.00034046147,7.319972e-05,0.00039776927,7.420483e-05,0.0002837873,0.0022516968,0.00036350245,0.0012434877,0.0002076687,0.00042445477,5.729169e-05,0.00012060793,0.00027721617,9.0894515e-05,0.0027615083,0.0011280117,0.00063085684,0.0002563009,0.00038858605,8.153662e-05,0.0012474364,0.00012952578,0.0007446891,0.00083425606,0.0024584983,0.00080088654,0.00066280144,0.0010920946,0.0008497599,0.0012015831,0.00069214177,0.0003078407,0.0006930728,0.0016342937,0.0010685321,0.0022254414,7.639062e-05,0.00048044993,0.0015346241,0.00053290365,0.00040374757,0.00032671544,0.0005916926,0.000532291,0.00024065947,0.0011153523,0.0011800077,0.82017195,0.00046871265,0.00057950686,0.00018326749,0.029350065,7.5249845e-05,0.0005765629,0.0005806437,0.0013237692,0.00020746482,0.0018411513,0.0013299772,0.006317732,0.0018960959,0.0006939568,0.0002920384,0.0011081785,0.0032209344,0.0010631292,0.009511874,0.0009684828,0.00954944,0.0010068055,0.012341276,0.0010907274,0.00399689,0.0006479255,0.0013462444,0.0036851112,0.00037241806,0.0007377247,0.003513448,0.00045304888,0.0004992502,0.00021125165,0.00047517483,0.0006468771,0.0038284753,0.00028952488,8.2853105e-05
381,0.00026165223,0.0003321582,0.00061840983,8.3742525e-06,0.0032384286,0.006591445,0.0006894368,0.0005939827,0.00017102995,0.0016926407,0.0006176083,0.0011025231,4.743609e-05,0.00027339763,0.000315983,0.0006800821,3.8721893e-05,0.000103936334,0.0032828937,1.5519512e-06,0.0008584853,0.00015706211,0.0007365348,0.0002138258,0.00030955707,0.00049919996,0.00012599213,4.9110662e-05,0.0015856161,9.6805714e-05,0.00014403087,8.4792024e-05,3.040166e-05,0.0010993386,0.0002447348,0.94696873,0.00012327758,4.3060327e-06,7.9544925e-06,1.9329464e-05,2.1014614e-05,0.00011509104,0.0004527996,4.5339177e-05,0.00015231158,7.3252e-06,0.00044035085,6.1723194e-06,0.00014454249,0.00039348504,1.8933575e-05,0.00014120062,0.00064843264,0.00037729935,0.00023847462,0.00037383125,0.00040154767,3.928614e-06,3.57865e-05,0.00014888661,3.816169e-05,0.00041156026,0.000113168484,4.5530694e-05,0.0003922477,0.000427674,0.0009986479,1.2970186e-05,0.0003385399,0.00018189714,0.004446307,0.0012904549,9.654295e-05,0.0004101874,0.0010337499,0.00018076222,3.8546736e-05,8.401847e-05,0.00029272464,4.0719606e-05,0.0031391175,0.0002493824,0.00012287592,0.00011293422,8.976995e-05,5.806758e-06,6.626162e-05,3.1136835e-05,0.00020895003,0.00021787248,1.0526239e-05,0.0007821665,0.00094850425,0.0046799215,8.379793e-05,1.6469663e-05,2.444825e-05,5.6781904e-05,9.112198e-05
384,0.00038078154,0.00029352657,0.00081412046,0.0013173189,0.00046768686,0.00013145103,0.0006679766,0.004460404,0.0011932277,0.00024051899,0.00071502296,0.00046693347,0.00051995093,0.0056648296,0.00044172,0.0003884596,3.9243074e-05,0.0018785933,0.009428705,0.0042415196,0.00033082793,0.00027101772,0.00065625645,0.0011152534,0.0025200488,0.00040917692,0.00036217688,0.00032411894,0.0050958996,0.0029933013,0.012709579,0.00030409623,0.00044571847,0.0003695527,0.00057694287,0.00023476854,0.0009309161,0.0012864039,0.0048531014,0.0005585055,0.0003711456,0.00059812015,0.0016498751,0.006376058,0.00075644517,0.0019229795,0.0008270017,0.038139313,0.003243599,0.008615405,0.0035158182,0.0002699332,0.013194345,0.016461078,0.004514796,0.0067752237,0.0009380921,0.023702428,0.0028937506,0.0015733544,0.0023315824,0.0009053174,0.0007383171,0.0007498884,0.00034342118,0.00051796215,0.00021608271,0.0622652,0.06609614,0.13954248,0.001556108,0.0011991351,0.00025072263,0.0032633678,0.0003756581,0.0009916064,0.0014541715,0.0017683619,0.00028295774,0.0013717387,0.00057722296,0.002367684,0.00062045275,0.0005390011,0.0016623847,0.0015402414,0.46640855,0.011683965,0.0013007596,0.0013438221,0.006388901,0.0005951026,0.00188649,0.0006141226,0.0019639314,0.000586578,0.00138331,0.00015442404,0.0057243286
